smiles,name,match_type,souceid,source
O=C(c1ncn2c1C1CCN1C(=O)c1c2cccc1Cl)OCC1CC1,NULL,exact,CBR-HVAC-08280_B,WuXi
OCCN1CCCCC1C(=O)Nc1c(C)cccc1C,NULL,NULL,CBR-HVAC-10218,WuXi
COc1cccc(c1)CNCC(COc1ccc2c(c1)ccc(=O)[nH]2)O,NULL,exact,CBR-HVAC-04347,WuXi
CNC(=O)c1c(oc2c1cc(OC(C)C)c(c2)NS(=O)(=O)C)c1ccc(cc1)F,NULL,exact,CBR-HVAC-06027,WuXi
CCCCOC(=O)NS(=O)(=O)c1ccc(cc1c1ccc(cc1)Cn1c(CC)nc2c1nc(C)cc2C)CCC,NULL,exact,CBR-HVAC-11204,WuXi
OCc1coc2c(c1=O)ccc(c2)OCCCN1CCC(CC1)c1noc2c1ccc(c2)F,Abaperidone hydrochloride,exact,CBR-HVAC-05109,WuXi
CC(C(=O)C)Oc1cc(N)c(cc1C(=O)NC1CN2CCC1CC2)Cl,NULL,exact,CBR-HVAC-10524,WuXi
Fc1ccc2c(c1)onc2C1CCN(CC1)CCN1C(=O)c2c(C1=O)cccc2,NULL,exact,CBR-HVAC-10866,WuXi
OC(=O)c1ccc2c(c1)C(SCCN1CCC(CC1)Cc1ccccc1)c1ccccc1CO2,NULL,exact,CBR-HVAC-10494,WuXi
OC(CNC(CNC(=O)N)(C)C)COC(=O)c1ccccc1F,Flestolol sulfate,exact,CBR-HVAC-02955,WuXi
OC1CCN(CC1)CCCCCCOc1ccc2c(c1)c(=O)c(c(o2)c1ccccc1)C,NULL,exact,CBR-HVAC-10824,WuXi
CN(c1ccc(cc1)NC(=O)N(C1CCCCCC1)Cc1cccc(c1)CN(C(=O)Nc1ccc(cc1)N(C)C)C1CCCCCC1)C,NULL,exact,CBR-HVAC-04203,WuXi
C/C=C/CC1(CC)C(=O)NC(=O)NC1=O,CROTYLBARBITAL,exact,CBR-HVAC-10253,WuXi
NC(=O)CNc1ccc(cc1)[As](=O)(O)O,TRYPARSAMIDE,exact,CBR-HVAC-09220,WuXi
CC(=O)NCCOC(=O)C(c1ccc(cc1)Cl)Oc1cccc(c1)C(F)(F)F,Arhalofenate,exact,CBR-HVAC-05310_B,WuXi
CC(=O)NCCOC(=O)C(c1ccc(cc1)Cl)Oc1cccc(c1)C(F)(F)F,Arhalofenate,exact,CBR-HVAC-05310_B,WuXi
Cc1cnc(nc1)CNCC1(F)CCN(CC1)C(=O)c1ccc(c(c1)Cl)F,NULL,exact,CBR-HVAC-06478,WuXi
Fc1ccc(cc1)[C@@H]1C[C@H](c2c1cccc2)N1CCN(CC1)CCN1CCNC1=O,Irindalone,exact,CBR-HVAC-03356_A,WuXi
CCCCNC(=O)c1ccc(c(c1)NS(=O)(=O)c1ccc(cc1Cl)Cl)Oc1ccc(cc1OC)CC(=O)O,NULL,exact,CBR-HVAC-06131,WuXi
C=CCC1(CC(O)C)C(=O)NC(=O)NC1=O,PROXIBARBAL,exact,CBR-HVAC-10299,WuXi
O=C1ONC(=O)C1Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1,Reglitazar,exact,CBR-HVAC-10414,WuXi
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCNC(=O)c1cccnc1,Nicodicosapent,exact,PH-CBR-2016-003-HVAC-13935-0,Pharmaron
CCOCCn1c(CN2CCN(CC2)CCCCn2cccn2)nc2c1cccc2,Mapinastine maleate,exact,CBR-HVAC-04407,WuXi
Fc1ccc(cc1)c1nn2c(c1c1ccncc1)NN(CC2)C(=O)C(=O)c1ccccc1,NULL,exact,CBR-HVAC-11038,WuXi
C[C@H]1CCCC[C@]1(N1CCCCC1)c1cccs1,Gacyclidine,exact,CBR-HVAC-00119,WuXi
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCN1CCN(CC1)c1ccc(c(c1)Cl)Cl)C,NULL,exact,CBR-HVAC-03636,WuXi
CCn1ncnc1COc1nn2c(cc1C(C)(C)C)nnc2c1ccccc1F,NULL,exact,CBR-HVAC-00453,WuXi
Fc1ccc(cc1)c1nc(sc1CCN1CCC(=Cc2cccc(c2)F)CC1)C(=O)N,NULL,exact,CBR-HVAC-11227,WuXi
N[C@@H]1CN(CC21CC2)c1c(F)c(N)c2c(c1C)n(cc(c2=O)C(=O)O)C1CC1,Olamufloxacin mesilate,exact,CBR-HVAC-04744,WuXi
O=C(OC1c2ccccc2C(=O)N1c1ccc2c(n1)nc(cc2)Cl)CCCNC(=O)C,NULL,exact,CBR-HVAC-10844,WuXi
O[C@H]1CC(=O)O[C@@H](C1)/C=C/c1c(c2ccc(cc2)F)c2ccccc2c(=O)n1C(C)C,NULL,exact,CBR-HVAC-08299,WuXi
COc1ccccc1N1CCN(CC1)CC(COc1ccc(cc1)c1cc(C#N)c(=O)[nH]c1C)O,Saterinone,exact,CBR-HVAC-00317,WuXi
CCOc1ccc(cc1)Cc1nc2c(n1CCN(CC)CC)ccc(c2)[N+](=O)[O-],ETONITAZENE,exact,CBR-HVAC-10166,WuXi
S=C(N1CCN(CC1)c1ccccn1)N/N=C\1/CCCc2c1nccc2,NULL,exact,CBR-HVAC-06784,WuXi
CCCOc1ccc2c(c1)[C@H]([C@@H]([C@H]2c1ccc2c(c1)OCO2)C(=O)O)c1ccc(cc1OCC(=O)O)OC,NULL,exact,CBR-HVAC-04571,WuXi
OC[C@@H](C(=O)Nc1cc(/C=C\c2cc(OC)c(c(c2)OC)OC)ccc1OC)N,Ombrabulin hydrochloride,exact,CBR-HVAC-00061,WuXi
COc1cc(CN(CCN(CCC(c2ccc(cc2)F)c2ccc(cc2)F)C)C)cc(c1OC)OC,NULL,exact,CBR-HVAC-03829,WuXi
O=S(c1[nH]c2c(n1)csc2)Cc1nccc(c1)OCC(C(C(F)(F)F)(F)F)(F)F,Saviprazole,exact,CBR-HVAC-04001,WuXi
CN(CCCNc1ncc(c2c1c1c([nH]2)ccc2c1ccc(c2)O)C)C,Intoplicine,exact,CBR-HVAC-04018,WuXi
OC(=O)CC/C(=N\OCc1ccc(cc1)OCc1nc(oc1C)c1ccccc1)/c1ccccc1,Imiglitazar,exact,CBR-HVAC-05287,WuXi
CCOCCN1CCC(CC1)(OC(=O)CC)c1ccccc1,Prosidol,exact,PH-CBR-2016-003-HVAC-04772,Pharmaron
CNC1CN(C1)c1c(F)cc2c(c1Br)n(cc(c2=O)C(=O)O)c1nc(N)c(cc1F)F,NULL,exact,CBR-HVAC-10648,WuXi
Clc1ccc(cc1)CS(=O)(=O)/C=C/c1ccc(cc1)C(=O)O,Recilisib sodium,exact,CBR-HVAC-06054,WuXi
CCc1cn(n2c1nc(n2)CC)Cc1ccc(cc1)c1ccccc1c1nnn[nH]1,NULL,exact,CBR-HVAC-04418,WuXi
Fc1ccc(cc1)N1CCN(CC1)c1cc2nc3n(C)cc(c(=O)c3cc2cc1F)C(=O)O,NULL,exact,CBR-HVAC-11063,WuXi
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)CC([C@H]2O)N(C(=O)C)C)[C@](C[C@H]([C@@H]([C@@H]([C@H]([C@]1(C)O)O)C)O)C)(C)O,NULL,exact,CBR-HVAC-06037,WuXi
OC(=O)[C@@H]1N2C(=O)[C@H]([C@H]2SC1(C)C)NC(=O)/C(=N\OC1CCCC1)/c1csc(n1)N,NULL,exact,CBR-HVAC-03902,WuXi
CCOC(=O)C1=C(C)NC(=C(C1c1ccccc1/C=C/C(=O)OC(C)(C)C)C(=O)OCC)CN(C)C,Teludipine hydrochloride,exact,CBR-HVAC-03930,WuXi
OCC(C(C(C(NC(=O)Cc1c2cc(OC)ccc2n(c1C)C(=O)c1ccc(cc1)Cl)C=O)O)O)O,GLUCAMETACIN,exact,CBR-HVAC-01840,WuXi
CN(CCO[C@@]1(C[C@@H]2C([C@@]1(C)CC2)(C)C)c1ccccc1)C,Deramciclane fumarate,exact,CBR-HVAC-03771,WuXi
O=C(NC(=O)c1ccccc1OCC1CC1)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C,NULL,exact,CBR-HVAC-04155,WuXi
NC(=N)NCCCNC(=O)[C@@H]1CCCCN1C(=O)[C@@H](CC1CCCCC1)NCC(=O)O,Inogatran,exact,CBR-HVAC-04510,WuXi
Cc1[nH]cnc1CC1CCc2n(C1=O)c1ccccc1c2C,Fabesetron hydrochloride,exact,CBR-HVAC-04281_A,WuXi
Cc1[nH]cnc1CC1CCc2n(C1=O)c1ccccc1c2C,Fabesetron hydrochloride,exact,CBR-HVAC-04281_A,WuXi
Cc1[nH]cnc1CC1CCc2n(C1=O)c1ccccc1c2C,Fabesetron hydrochloride,exact,CBR-HVAC-04281_B,WuXi
Cc1[nH]cnc1CC1CCc2n(C1=O)c1ccccc1c2C,Fabesetron hydrochloride,exact,CBR-HVAC-04281_B,WuXi
COC(=O)[C@@H]([C@H](NC(=O)c1ccc(cc1)c1ccc(c(c1)OC)OC)C)Cc1cccc(c1)C(=N)N,NULL,exact,CBR-HVAC-11128,WuXi
COc1c(OC)ccc2c1c(C)[nH]c(=O)n2,Bemarinone,exact,CBR-HVAC-11432,WuXi
CN(CCOC(c1ccnn1C)c1cccs1)C,Dilopetine citrate,exact,046D522,Ochem
O=C1C(=CC(=O)C(=C1C)C)CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,Visomitin,exact,V675000,Toronto Research Chemicals
ClCCN(c1ccc2c(c1)nc(n2C)CCCCCCC(=O)NO)CCCl,Tinostamustine,exact,D484355,eNovation Chemicals LLC
OCC(=O)N1CCc2c(C1)ccc(n2)Nc1ncc2c(n1)n([C@@H]1CC[C@H](CC1)C)c1c2ccnc1,NULL,exact,HY-15889,MedChem Express
CC(=O)c1cc2c(o1)C(=O)c1c(C2=O)cccc1,Napabucasin,exact,HY-13919,MedChem Express
CO[C@@H]1CC[C@H](CC1)N1C(=O)CNc2c1nc(cn2)c1ccc(nc1)C(O)(C)C,NULL,exact,HY-16956,MedChem Express
CCN1C(=O)CNc2c1nc(cn2)c1ccc(nc1C)c1nc[nH]n1,NULL,exact,HY-16962A,MedChem Express
CC(CNc1nc(Nc2ccnc(c2)C(F)(F)F)nc(n1)c1cccc(n1)C(F)(F)F)(O)C,Enasidenib mesylate,exact,HY-18690,MedChem Express
COCCOc1cnc2c(c1)c(=O)n(cc2)[C@@H](c1nnc2n1cc(cc2F)c1cnn(c1)C)C,NULL,exact,HY-18696,MedChem Express
Fc1ccc(cc1)C(=O)CC1CCN(C1)CCn1c(=O)[nH]c2c(c1=O)cccc2,NULL,exact,CBR-HVAC-13472,WuXi
OC[C@H]1O[C@@H](OCCc2ccc(c(c2)O)O)[C@@H]([C@H]([C@@H]1OC(=O)/C=C/c1ccc(c(c1)O)O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)O,Kusaginin,exact,HY-N0021,MedChem Express
C=CCN1CC[C@@]23C([C@H]1Cc1c3cc(cc1)O)CCCC2,LEVALLORPHAN TARTRATE,exact,CBR-HVAC-09608,Chempartner
O[C@H]1[C@@H](C[C@@H]([C@H]1O)COS(=O)(=O)N)Nc1ccnc2n1nc(c2)c1cccc(c1)SC(F)(F)F,NULL,exact,CBR-HVAC-07323,Chempartner
CCOC(=O)Oc1c(OC)cc(cc1OC)C(=O)O[C@@H]1C[C@@H]2CN3CCc4c([C@H]3C[C@@H]2[C@@H]([C@H]1OC)C(=O)OC)[nH]c1c4ccc(c1)OC,Isotense,exact,CBR-HVAC-09018,Chempartner
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1[C@@H](O)[C@@H]1[C@@H](C)c3cccc(c3C(=O)C1=C2O)O)O)O)C,Doxycycline hydrate,exact,MFCD07357237,Sigma-Aldrich
NCCCCC1NC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)C(CSSCC(NC(=O)C(NC1=O)C(O)C)C(=O)NC(C(O)C)CO)NC(=O)C(Cc1ccccc1)N)Cc1c[nH]c2c1cccc2,Octreotide chloride,exact,STL483734,Vitas-M
CNC(CC1CCCCC1)C,PROPYLHEXEDRINE,exact,OSSL_312908,Princeton BioMolecular Research
N/C(=N\Nc1ccccc1)/c1ccccc1,NULL,exact,STL483463,Vitas-M
CCCCC1CCN(CC1)CCCC(=O)c1ccccc1C,NULL,NULL,BDD 30266949,Asinex
CCNCC(c1cccc(c1)O)O,ETILEFRINE,exact,STL377784,Vitas-M
CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)C,DIMETHAZAN,exact,STK677633,Vitas-M
O=C1CCC(C(=O)N1)(C1CCN(CC1)Cc1ccccc1)c1ccccc1,DEXETIMIDE,exact,14051-33-3,Kemprotec Limited
Cc1ccc2c(c1)CC1(CC2)CNC=N1,NULL,exact,CBR-HVAC-11606,WuXi
OC(c1ccccc1)(c1ccccc1)CCCN1CCCCC1,Diphenidol hydrochloride,exact,OSSL_795063,Princeton BioMolecular Research
OC(c1ccccc1)(c1ccccc1)CCCN1CCCCC1,Diphenidol hydrochloride,exact,OSSL_795063,Princeton BioMolecular Research
C1CCC(CC1)c1ccc2c(c1)c1CCCC3c1n2CCN3,Tetrindole,exact,OSSL_409061,Princeton BioMolecular Research
NCCCC[C@@H]1NC(=O)[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C)C(=O)N[C@@H]([C@H](O)C)CO)NC(=O)[C@@H](Cc1ccccc1)N)Cc1c[nH]c2c1cccc2,Octreotide acetate,exact,BIO-0964,InterBioScreen
NCCCC[C@@H]1NC(=O)[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C)C(=O)N[C@@H]([C@H](O)C)CO)NC(=O)[C@@H](Cc1ccccc1)N)Cc1c[nH]c2c1cccc2,Octreotide acetate,exact,BIO-0964,InterBioScreen
O=C1N[C@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)CC(=O)N([C@H](C(=O)O[C@@H]([C@@H]1NC(=O)c1c2nc3c(ccc(c3oc2c(c(=O)c1N)C)C)C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C(=O)[C@H]2N(C(=O)[C@H](NC1=O)C(C)C)CCC2)C)C)C(C)C)C,Dactinomycin,exact,A1410,Sigma-Aldrich
CCC(c1ccccc1)c1noc(n1)CCN(CC)CC,PROXAZOLE,exact,HS-0015,Key Organics
COc1cc(NCCCCCNC(C)C)c2c(c1)cccn2,PENTAQUINE,exact,A000009997,Dupont
CN1C2CCC1CC(C2)OC(=O)C(=C)c1ccccc1,APOATROPINE,exact,UN023,Synchem OHG
COc1cc(/C=C/C(=O)N)cc(c1OC)OC,CINTRIAMIDE,exact,GT HW 2419,Rare Chemicals GMBH
CCCCCCC(NN)C,OCTAMOXIN,exact,Z1691545122,Enamine
CC(c1ccccc1)NNC(=O)c1ccccc1,BENMOXIN,exact,Z1232905873,Enamine
CC(NNC(=O)COc1ccc(cc1)Cl)C,IPROCLOZIDE,exact,MFCD00867661,Sigma-Aldrich
C=CCc1ccc(c(c1)OC)OCC(=O)N(CC)CC,ACETAMIDOEUGENOL,exact,Z26291125,Enamine
CCCCCCCCCCCCCCCCCCO,STEARYL ALCOHOL,exact,O709,Sigma-Aldrich
CCCCCCCCC(CCCCCC)CO,HEXYLDECANOL,exact,MFCD00060903,Sigma-Aldrich
CCCCCC/C=C/C=C\CCCCCCCC(=O)O,CLARINOL,exact,7691,Sigma-Aldrich
CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,Clindamycin hydrochloride,exact,MFCD07793327,Sigma-Aldrich
O=CC[C@H]1C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@H](OC(=O)C[C@H]([C@@H]([C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)N(C)C)O[C@@H]1O[C@@H](C)[C@@H]([C@](C1)(C)O)OC(=O)CC(C)C)OC)OC(=O)C)C,Josamycin,exact,MFCD00211043,Sigma-Aldrich
Cl[Te-]1(Cl)(Cl)OCCO1,NULL,exact,PH-CBR-2016-003-HVAC-12062-0,Pharmaron
Cl[Te-]1(Cl)(Cl)OCCO1,NULL,exact,PH-CBR-2016-003-HVAC-12062-0,Pharmaron
CN1CCN(CC1)C1=Nc2ccccc2Oc2c1cc(Cl)cc2,Loxapine succinate,exact,MFCD00069298,Sigma-Aldrich
CN(CCCN1c2ccccc2CCc2c1cccc2)C,Imipramine hydrochloride,exact,MFCD00012669,Sigma-Aldrich
CN(CC(CN1c2ccccc2CCc2c1cccc2)C)C,Trimipramine maleate,exact,T1045,Target Molecule Corp.
CNCCCN1c2ccccc2CCc2c1cc(Cl)cc2,NULL,NULL,MFCD00792880,Sigma-Aldrich
O=S(=O)(c1cnc2c(c1)cccc2N1CCNCC1)c1ccccc1,Intepirdine,exact,HY-14339,MedChem Express
OC1(CCOCC1)CN1CCC(CC1)COc1noc2c1c(ccc2)O[C@H]1COCC1,NULL,exact,PZ0310,Sigma-Aldrich
CNCCC=C1c2ccccc2CCc2c1cccc2,Nortriptyline hydrochloride,exact,MFCD00058024,Sigma-Aldrich
CN[C@@H]1C[C@H](c2c1cccc2)c1ccc(c(c1)Cl)Cl,Indatraline hydrochloride,stereofree,I119,Sigma-Aldrich
C[n+]1cc2c3OCOc3ccc2c2c1c1cc3OCOc3cc1cc2,Sanguinarium chloride,exact,S5890,Sigma-Aldrich
C[n+]1cc2c3OCOc3ccc2c2c1c1cc3OCOc3cc1cc2,Sanguinarium chloride,exact,S5890,Sigma-Aldrich
CC(=O)CCCCn1c(=O)c2n(C)cnc2n(c1=O)C,Pentoxifylline,exact,OSSK_573108,Princeton BioMolecular Research
Cn1c(=O)n(C)c2c(c1=O)nc[nH]2,Theophylline,exact,MFCD00079619,Sigma-Aldrich
Cn1cnc2c1c(=O)n(C)c(=O)n2C,Caffeine citrate,exact,93784,Sigma-Aldrich
CCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCC)COP(=O)(OCC[N+](C)(C)C)[O-],NULL,NULL,MFCD00066562,Sigma-Aldrich
NCCC(=O)N[C@H](C(=O)O)Cc1[nH]cnc1,Carnosine,exact,ALX-153-055,Enzo Life sciences
COC(=O)CCC1=C(C)C2=NC1=Cc1[nH]c(c(c1CCC(=O)O)C)C=C1N=C(C=C3NC(=C2)[C@]2(C)[C@H](C(=O)OC)C(=CC=C32)C(=O)OC)C(=C1C=C)C,BPD-MAC,exact,5305,Tocris
CC(CCCC(N)C)C,OCTODRINE,exact,MFCD00008092,Sigma-Aldrich
Cc1cccc(c1C)Cc1c[nH]cn1,Detomidine hydrochloride,exact,78016,Astatech
Cc1cccc(c1C)Cc1c[nH]cn1,Detomidine hydrochloride,exact,78016,Astatech
O[C@@H]1[C@@H](O)CN2[C@@H]([C@H]1O)[C@@H](O)CC2,Castanospermine,exact,MFCD00017555,Sigma-Aldrich
Clc1cc(Cl)c2c(c1O)nccc2,CHLOROXINE,exact,EN300-207135,Enamine
CN1CCc2c(C1)c1cc(C)ccc1n2CCc1ccccc1,NULL,exact,PH-CBR-2016-003-HVAC-12358-0,Pharmaron
CCCC(C(=O)OC1CC2CCC(C1)[N+]2(C)C(C)C)CCC,Sintropium bromide,exact,PH-CBR-2016-003-HVAC-12921,Pharmaron
OC(CCCCCC(C(=O)O)(C)C)CCCCCC(C(=O)O)(C)C,Bempedoic acid,exact,HY-12357,MedChem Express
O[C@@H]1CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@H]([C@@H](O2)C[C@H](/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H]([C@H]([C@H]([C@@H](OC(=O)C[C@@H](C1)O)C)C)O)C)O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@@H]1O)N)O)C(=O)O,Amphotericin B,exact,MFCD00877763,Sigma-Aldrich
O=C(c1ccccc1O)Oc1ccccc1,PHENYL SALICYLATE,exact,V900578,Sigma-Aldrich
OCC(n1cc(c2c1nc(N)nc2)C(=O)c1cncc(c1)NC(=O)Cc1ccc(cn1)Cl)(C)C,NULL,exact,PZ0254,Sigma-Aldrich
Oc1ccc(cc1)c1coc2c(c1=O)ccc(c2)O,DAIDZEIN,exact,16587,Sigma-Aldrich
CCOc1ccc(cc1)NC(=O)C,PHENACETIN,exact,MFCD00009094,Sigma-Aldrich
O=C1CC[C@]2(C(=C1)[C@@H](C)C[C@@H]1C2CC[C@]2(C1CC[C@]2(OC(=O)C)C(=O)C)C)C,Medroxyprogesterone acetate,exact,STK801943,Vitas-M
C=CC[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCC2=CCCC[C@H]12,ALLYLESTRENOL,exact,TC137,Kemprotec Limited
Cc1c2OC(C)(C)CCc2c(c(c1C)O)C,NULL,exact,MFCD00210347,Sigma-Aldrich
OCCO[C@@H]1CC[C@H](C[C@H]1OC)C[C@H]([C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H](CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C1)C)/C)O)OC)C)C)/C)C,Everolimus,exact,11597,Cayman Chemical
CCOC(=O)[C@@H](N[C@H](C(=O)N1[C@H]2CCCC[C@@H]2C[C@H]1C(=O)O)C)CCc1ccccc1,Trandolapril,exact,MFCD00865776,Sigma-Aldrich
COC(=O)[C@@H]1[C@@H](OC)[C@@H](C[C@H]2[C@@H]1C[C@H]1N(C2)CCc2c1[nH]c1c2cccc1)OC(=O)c1cc(OC)c(c(c1)OC)OC,DESERPIDINE,exact,MD-0232,Key Organics
C[C@@H](C(=O)O)C[C@@H](Cc1ccc(cc1)c1ccccc1)NC(=O)CCC(=O)O,Sacubitrilat,exact,CBR-HVAC-04494,WuXi
CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)CC[C@H]12)C)C(=O)C,Nomegestrol acetate,exact,MFCD00941390,Sigma-Aldrich
N#C[C@@]1(CC[C@@H](CC1)N1CC[C@]([C@@H](C1)C)(C(=O)O)c1ccccc1)c1ccc(cc1)F,Levocabastine hydrochloride,exact,MFCD07787408,Sigma-Aldrich
OC(=O)CCn1c2ccccc2c(c1C)Cn1cncc1,Dazmegrel,exact,BIO-0598,InterBioScreen
CN(CCN(c1scc(n1)c1c(cc(cc1C(C)C)C(C)C)C(C)C)Cc1cccnc1)C,Foropafant,exact,SML0542,Sigma-Aldrich
CCOc1cc(CNc2cnnc(c2Cl)O)ccc1OC,NULL,exact,ABB-1205707228,AbamaChem
COc1ccc(cc1OC)CCNCCCNC(=O)c1ccc(cc1)[N+](=O)[O-],NULL,exact,A002858239,Dupont
COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)OCCCCO[N+](=O)[O-])C,Naproxcinod,exact,AN-31146,AN PharmaTech Co Ltd
CC(Cn1cnc2c1c(=O)n(C)c(=O)n2C)O,PROXYPHYLLINE,exact,MFCD00022833,Sigma-Aldrich
CCN1CCN(C(=O)C1=O)C(=O)N[C@@H](C(=O)N[C@]1(OC)C(=O)N2[C@@H]1SCC(=C2C(=O)O)CSc1nnnn1C)[C@@H](O)C,Cefbuperazone sodium,exact,2487,AvaChem Scientific
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,Enrofloxacin,exact,MFCD00792463,Sigma-Aldrich
CN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2c1ccc(cc1)F)C(=O)O,Difloxacin hydrochloride,exact,D2819,Sigma-Aldrich
O[C@@H]1CC[C@]2([C@@H](C1)C[C@@H]([C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)O)C)C)O)C,Ursodeoxycholic acid,exact,U5127,Sigma-Aldrich
Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1[C@@H](O)[C@H]([C@@H]2O)O)C,Estetrol,exact,SML1523,Sigma-Aldrich
CC[N+](CCOC(=O)C(c1ccccc1)(c1ccccc1)O)(CC)C,METHYLBENACTYZIUM BROMIDE,exact,AT-27899,"ATOMOLE SCIENTIFIC CO., LTD."
CC(NCCC(C)C)CCCC(C)C,OCTAMYLAMINE,exact,Z102768512,Enamine
CCCCCCCC(=O)OC(COC(=O)CCCCCCC)COC(=O)CCCCCCC,Tricaprilin,exact,MFCD00036236,Sigma-Aldrich
O=C1NC(=O)C(O1)(C)C,DIMETHADIONE,exact,MFCD00005379,Sigma-Aldrich
CC(CC(C)(C)C)Cc1cc(C)cc(=O)n1O,PIROCTONE OLAMINE,exact,1544406,Sigma-Aldrich
NCC[C@@H](c1ccccc1)Oc1ccc(cc1)C(F)(F)F,Seproxetine,exact,20R0262S,J & W PharmLab LLC
N#C[C@@H]1C[C@@H](CN1C(=O)CNC(CC(=O)N1CCCC1)(C)C)F,NULL,exact,HY-12528,MedChem Express
COC(=O)C1C(C)CC(=CC1=O)Nc1ccc(cc1)Cl,NULL,exact,A001029329,Dupont
C=C1C[C@@H]([C@@H](C1)C(=O)O)N,Icofungipen,exact,AK VD 0001,Rare Chemicals GMBH
Oc1ccc(cc1Sc1cc(Cl)ccc1O)Cl,FENTICLOR,exact,MFCD00031479,Sigma-Aldrich
CCCCCCCC(=O)CC[C@H]1[C@H](O)C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O,Unoprostone,exact,16680,Cayman Chemical
Oc1ccc(cc1Cc1cc(Cl)ccc1O)Cl,DICHLOROPHEN,exact,MFCD00002322,Sigma-Aldrich
CCCCCCCCCCCCCCCCCCN(C)C,DYMANTHINE,exact,MFCD00048496,Sigma-Aldrich
COc1ccc2c(c1)nc(cc2O[C@@H]1C[C@@H]2N(C1)C(=O)[C@H](CCCCC/C=C\[C@H]1[C@](NC2=O)(C1)C(=O)O)NC(=O)OC1CCCC1)c1csc(n1)NC(C)C,Ciluprevir,exact,A11343,Adooq Bioscience
Clc1ccc(cc1)C(c1ccccc1)OC1CC2CCC(C1)N2C,CLOBENZTROPINE,exact,917,Tocris
O=CC[C@H]1C[C@@H](C)[C@H](/C=C/C=C/C[C@H](OC(=O)C[C@H]([C@@H]([C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)N(C)C)O[C@@H]1O[C@@H](C)[C@@H]([C@](C1)(C)OC(=O)C)OC(=O)CC)OC)OC(=O)CC)C)OC(=O)C,Midecamycin acetate,exact,2845,AvaChem Scientific
CCCCCCCCC(=O)O,NONANOIC ACID,exact,W278408,Sigma-Aldrich
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,LINOLEIC ACID,exact,V001924,Sigma-Aldrich
CCCCC1C(=O)NN(C1=O)c1ccccc1,MOFEBUTAZONE,exact,MFCD00022559,Sigma-Aldrich
COc1cc(ccc1OC)Cc1cnc(nc1N)N,Diaveridine,exact,MFCD00057349,Sigma-Aldrich
O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,NULL,exact,A10173,Adooq Bioscience
OCC(CCCCCCC(CO)(C)C)(C)C,Gemcadiol,exact,PH000291,Sigma-Aldrich
O=c1n(Cl)c(=O)[nH]c(=O)n1Cl,TROCLOSENE,exact,B23504.obs1160826,Alfa Aesar
