calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-001-849-725-1,,N#C[C@@]1([15n]2ccc(N)[15n][13c]2=O)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,MOGNJSWOMKQQJM-WHUNMIKNSA-N,Cyanocytidine-triphosphate isotope labelled,Aragen,E0628-108,plated and available for follow-up
CBR-050-293-554-8,,CCCCCc1ccc(-c2cc3cn([C@H]4C[C@H](O)[C@@H](COC(=O)[C@@H](N)C(C)C)O4)c(=O)nc3o2)cc1,FJRRWJMFUNGZBJ-RBVMOCNTSA-N,Valnivudine,MedChem Express,HY-109016,plated and available for follow-up
CBR-050-293-558-2,,Nc1ncnc2c1nnn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,OAUKGFJQZRGECT-UUOKFMHZSA-N,8-Azaadenosine,Tocris,6868,plated and available for follow-up
CBR-001-849-801-6,,COc1ccccc1-c1nccc(COc2ccccc2C[C@@H](Oc2ncnc3sc(-c4ccc(F)cc4)c(-c4ccc(OCCN5CCN(C)CC5)c(Cl)c4C)c23)C(=O)O)n1,PKYIMGFMRFVOMB-LDLOPFEMSA-N,,MedChem Express,HY-112218,plated and available for follow-up
CBR-001-849-816-3,,O=c1nc(OC[C@@H]2COCCO2)cc2n1CCc1cc(C#CC3CC3)ccc1-2,IRBAWVGZNJIROV-SFHVURJKSA-N,GLPG1205,MedChem Express,HY-135303,plated and available for follow-up
CBR-001-849-860-7,,NCCCC[C@H](NC(=O)C1CCCC1)C(=O)COc1c(F)ccc(F)c1F,OLIMBXKACVCIMM-HNNXBMFYSA-N,,Piramal,V2289064,not plated but available for one-off testing
CBR-001-849-892-5,,COCC(=O)[C@H](CC1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)c1cc2c(OC)cccc2[nH]1,DDBOBUWAMRFUJW-IROOXBOJSA-N,,Aragen,E0664-157,plated and available for follow-up
CBR-001-849-928-0,,N#C[C@@]1([15n]2ccc(=O)[15nH][13c]2=O)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,QSDHAPKOEBCEST-AMIAVYMVSA-N,,Aragen,E0628-149,plated and available for follow-up
CBR-001-849-930-4,,CC(C)C(=O)OC[C@H]1O[C@@](C#N)(n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,HOXZADDUCAANPL-IDTAVKCVSA-N,,Aragen,E0730-033,not plated but available for one-off testing
CBR-001-849-977-9,,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OCC[N+]5(CC(=O)[O-])CC(=O)O[Pt]56N[C@@H]5CCCC[C@H]5N6)CC[C@]4(C)[C@H]3CC[C@]12C,NINWKZMDECCRJJ-BQHDTCDWSA-L,,BioDuro,ENB200125-1,plated and available for follow-up
CBR-001-849-978-0,,NC(=O)c1c[se]c([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,CKMBACZHCFMPLQ-DBRKOABJSA-N,,BioDuro,ENB200005-72-P,plated and available for follow-up
CBR-001-849-980-4,,CCC(=O)O[C@H]1[C@H](n2ccc(=O)[nH]c2=O)O[C@@](CO[P@@]2(=O)OCC[C@@H](c3cccc(Cl)c3)O2)(N=[N+]=[N-])[C@H]1OC(=O)CC,DOIJDQFWSCXUHP-FWWVIJAESA-N,,BioDuro,ENB200034-2-1,plated and available for follow-up
CBR-001-849-981-5,,CCCCCCCCCCCCSCC(COP(=O)(O)OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1N=[N+]=[N-])OCCCCCCCCCC,IBHARWXWOCPXCR-WELGVCPWSA-N,,BioDuro,ENB200053-32,plated and available for follow-up
CBR-001-850-018-0,,N#C[C@@]1(n2ccc(=O)[nH]c2=O)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,QSDHAPKOEBCEST-VPCXQMTMSA-N,,Aragen,E0628-135,plated and available for follow-up
CBR-001-850-021-5,,NCc1ccc2c(c1)nc(CN1C(=O)C3(CC3)c3ccc(F)cc31)n2CCCC(F)(F)F,JOPCJJSYRPUEDS-UHFFFAOYSA-N,,BioDuro,ENB201350,plated and available for follow-up
CBR-050-293-798-6,,CC(C)C(=O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O,PBDQVDGZQVOBCL-ZJIMWXPPSA-N,,WuXi,NS-132,not plated but available for one-off testing
CBR-050-293-804-7,,C[C@@]1(F)[C@H](O)[C@@H](CO)O[C@H]1n1ccc(N)nc1=O,NYPIRLYMDJMKGW-VPCXQMTMSA-N,,WuXi,NS-135,not plated but available for one-off testing
CBR-050-293-811-6,,CC(C)C(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@](C)(F)[C@@H]1OC(=O)C(C)C,MLESJYFEMSJZLZ-MAAOGQSESA-N,,WuXi,NS-138,not plated but available for one-off testing
CBR-001-850-152-5,,CCCCCCCC/C=C/CCCCCCCC(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,FYGPTZLPOPGMKF-MDZDMXLPSA-N,CP-4010,WuXi,EW25978-9-P1,plated and available for follow-up
CBR-001-850-154-7,,Nc1nc2c(ncn2/C=C2\CC2(CO)CO)c(=O)[nH]1,KMUNHOKTIVSFRA-QHHAFSJGSA-N,Cyclopropavir; MBX-400; Filociclovir; ZSM-I-62; CPV,WuXi,EC565-29-P1,plated and available for follow-up
CBR-050-299-254-3,,O[C@@H]1[C@H](O)[C@H](O)CO[C@H]1n1c(Br)nc2cc(Cl)c(Cl)cc21,OOAVDXDURLPULP-GWOFURMSSA-N,GW-275175,Aurigene,Calibr-Viral2-27,plated and available for follow-up
CBR-001-850-158-1,,N=C(N)c1cccc(C[C@H](NS(=O)(=O)c2cccc(-c3ccc(Cl)cc3Cl)c2)C(=O)N2CCC(CCN)CC2)c1,ZLCINVZAICQINL-MHZLTWQESA-N,I-432; MI-432,WuXi,EC566-9-P1,plated and available for follow-up
CBR-001-850-159-2,,CC(C)(C)NC(=O)N(CCCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)C1CCCCC1,GFBNIASMQRMEDU-PLACYPQZSA-N,IHVR-19029,WuXi,EB2466-22-P2,plated and available for follow-up
CBR-001-850-160-5,,CC(C)[C@H](N)C(=O)OC[C@@H]1O[C@H](n2cnc(C(N)=O)n2)[C@@H](O)[C@H]1O,DYSWVQRYYRJTMS-YDPONJNUSA-N,Levovirin valinate hydrochloride; R-1518,WuXi,EB2641-5-P1,plated and available for follow-up
CBR-001-850-161-6,,CC#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]c1=O,QLOCVMVCRJOTTM-SDNRWEOFSA-N,Netivudine ; 882C87; 882C; Zonavir; Py-araU,WuXi,EB2492-78-P1,plated and available for follow-up
CBR-001-850-174-1,,COc1nc(N)nc2c1ncn2[C@H]1CC[C@@H](CO)O1,FJAOCNGVPLTSLD-NKWVEPMBSA-N,Metacavir - nucleoside reverse transcriptase inhibitor for treatment of hepatitis B virus,WuXi,EW26960-37-P1,plated and available for follow-up
CBR-001-850-176-3,,CC(=O)NCC1CCN(Cc2cc(Oc3ccc(N4CCN(CCC(=O)O)CC4)nc3)nc(-c3cc(Cl)cc(Cl)c3)c2)CC1,YLKNCNAEPRSZSL-UHFFFAOYSA-N,GSK Furin Inhibitor,WuXi,EW13845-660-P1,plated and available for follow-up
CBR-001-850-179-6,,CC(C)C[C@@H]1NC(=O)[C@H](Cc2cn(Cc3ccc(Br)cc3)c3ccccc23)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCC#N)OC(=O)[C@H](C)N(C)C1=O,YYGUUQZMWURKTR-KRCLKKBQSA-N,,WuXi,EW26361-3-P1,plated and available for follow-up
CBR-001-851-588-3,,CC(=N)N1CC[C@H](Oc2ccc([C@H](Cc3ccc4ccc(C(=N)N)cc4c3)C(=O)O)cc2)C1,AGRCGQSFFMCBRE-ZEQRLZLVSA-N,,Aurigene,Calibr-Viral2-231,plated and available for follow-up
CBR-001-850-182-1,,Nc1nc2c(ncn2C[C@]2(CO)C[C@H]2CO)c(=O)[nH]1,JLYSZBQNRJVPEP-KGFZYKRKSA-N,,WuXi,EC783-7-P1,plated and available for follow-up
CBR-001-850-183-2,,NC[C@H]1O[C@@H](n2cc(I)c(=O)[nH]c2=O)C[C@@H]1O,UNJJHOQIVSZFDN-RRKCRQDMSA-N,,WuXi,EW26219-16-P1,plated and available for follow-up
CBR-001-850-184-3,,Nc1nc(O)c2ncn(CC3(OCP(=O)(O)O)CC3)c2n1,IMAMTECZRBMXGW-UHFFFAOYSA-N,,WuXi,EW26219-30-P1,plated and available for follow-up
CBR-001-851-584-9,,CC(C)[C@H](N)C(=O)OC[C@@H]1O[C@H](n2ccc(N)nc2=O)C[C@H]1OC(=O)[C@@H](N)C(C)C,BPPMYUZIZUESBY-MLEONAHRSA-N,,Aurigene,Calibr-Viral2-142,plated and available for follow-up
CBR-001-850-200-6,,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,WuXi,EC574-4-P1,plated and available for follow-up
CBR-001-850-203-9,,C[C@@H](O)c1nnc([C@H]2C[C@H](NC(=O)c3cc(-c4ccccc4)no3)C2)o1,XPEHHUISIBFLHX-RAIGVLPGSA-N,,WuXi,EC599-20-P1,plated and available for follow-up
CBR-001-850-204-0,,O=C(O)c1ccc2c(c1)CCCC(c1ccc(Cl)cc1Cl)=C2c1ccc(O[C@H]2CCN(CCCF)C2)cc1,KISZAGQTIXIVAR-VWLOTQADSA-N,,WuXi,EC769-1-P1,plated and available for follow-up
CBR-001-856-507-6,,CC(C)[C@H](N)C(=O)O[C@@H]1[C@@H](CO)O[C@@H](n2ccc(N)nc2=O)[C@]1(C)O,TVRCRTJYMVTEFS-ICGCPXGVSA-N,Valopicitabine,A2B Chem LLC,AG77327,not plated but available for one-off testing
CBR-001-850-214-2,,COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)COP(=O)(O)O)cc12,FQKALOFOWPDTED-WBAXXEDZSA-N,PF-7304814,Aragen,E0851-004,plated and available for follow-up
CBR-050-295-017-6,,C[C@@]1(F)[C@H](O)[C@@H](CO)O[C@H]1n1ccc(NO)nc1=O,UALAKTXYOMRKKK-VPCXQMTMSA-N,,WuXi,NS-140,not plated but available for one-off testing
CBR-001-850-417-1,,Cc1cc(N2CCN(c3ccc(C(=O)Nc4ccc(F)cc4)cc3)CC2)ccc1OC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(F)cc2F)C1,OSAMZQJKSCAOHA-CWRQMEKBSA-N,,MedChem Express,HY-117766,plated and available for follow-up
CBR-050-295-209-2,,COCc1cc(C(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)C)C3)[nH]n2)n(C)n1,MTNBRBDFNSGQKB-GXTWGEPZSA-N,PF-07104091,WuXi,CBRW-381-56,plated and available for follow-up
CBR-050-295-257-0,,O=C([C@@H]1CCCN(c2ccc3nc(C4(n5cc(Cl)cn5)CC4)[nH]c3n2)C1)N1CCCC1,PZHNKPBYOPQTRG-OAHLLOKOSA-N,PF 06424439,Tocris,6348,not plated but available for one-off testing
CBR-001-854-248-8,,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,LIENCHBZNNMNKG-OJFNHCPVSA-N,Nirmatrelvir; PF-07321332,Pharmaron,EB2127877-055A1,plated and available for follow-up
CBR-001-850-755-6,,CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)COc3ccc(OC(F)(F)F)cc3)C[C@@H]21,RBWMYPKAPIYTJQ-VMBFOHBNSA-N,,Aragen,E0967-162,plated and available for follow-up
CBR-001-850-830-0,,CC(C)C[C@H](NC(=O)c1csc(C(F)(F)F)n1)C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O,LYDUPOZDPUCFIC-SRVKXCTJSA-N,,Pharmaron,V2437383,plated and available for follow-up
CBR-001-850-975-6,,CC(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCNC1=O)C(=O)c1nc3ccccc3s1)C2(C)C,DVGBCHDWXHKMEN-NMNUCDFVSA-N,,Pharmaron,EB2127877-020E1,plated and available for follow-up
CBR-001-851-061-7,,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H](C1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,LIENCHBZNNMNKG-RMARYPRNSA-N,,Aragen,E0826-019,plated and available for follow-up
CBR-050-297-660-5,,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,IQFYYKKMVGJFEH-XLPZGREQSA-N,Thymidine,ChemSpace,TWP2911,not plated but available for one-off testing
CBR-001-855-826-4,,N#Cc1ccc(N2C[C@H](N)C[C@H](C(F)(F)F)C2)c2cccnc12,BJXYHBKEQFQVES-NWDGAFQWSA-N,M5049; Enpatoran,Pharmaron,EB2212531-025A1,plated and available for follow-up
CBR-050-299-215-6,,O=c1ccc2c([C@@H](O)CNCCCCCCOCC(F)(F)c3ccccc3)ccc(O)c2[nH]1,SFYAXIFVXBKRPK-QFIPXVFZSA-N,,Aurigene,Calibr-Viral2-205-1,plated and available for follow-up
CBR-050-299-216-7,,O=c1ccc2c([C@H](O)CNCCCCCCOCC(F)(F)c3ccccc3)ccc(O)c2[nH]1,SFYAXIFVXBKRPK-JOCHJYFZSA-N,,Aurigene,Calibr-Viral2-205-2,plated and available for follow-up
CBR-050-299-217-8,,Cc1cc(Nc2ccc(F)c(C[C@@]3(C(=O)O)CCN(Cc4cccc(Cl)c4F)[C@H](C)C3)n2)n[nH]1,YQQZZYYQTCPEAS-OYLFLEFRSA-N,,Aurigene,Calibr-Viral2-213,plated and available for follow-up
CBR-050-299-218-9,,Cc1cccc(Cn2nc(C3CC3)c3c(NC(=O)c4cnc5cc(OCCN6CCN(C)CC6)ccn45)cccc32)n1,JUPOTOIJLKDAPF-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-64,plated and available for follow-up
CBR-050-299-219-0,,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC2SC(=O)NC2=O)c2sccc12,HAAXAFNSRADSMK-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-106,plated and available for follow-up
CBR-050-299-220-3,,O=C(Nc1ccccc1)C1CCN(C(=O)Oc2cccnc2)CC1,PLCMZPFTMOAGOE-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-271,plated and available for follow-up
CBR-050-299-221-4,,CCc1ccc2c(-c3cncc(C)c3)c(CCC(=O)O)c(COC)nn12,UECHVFIKTBUKTP-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-273,plated and available for follow-up
CBR-050-299-222-5,,COc1nc(F)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl,NWSUDJQTTGDPIR-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-202,plated and available for follow-up
CBR-050-299-223-6,,O=C(O)C[C@H]1CC[C@H](c2ccc(NC(=O)c3nnc(Nc4ccc(F)c(F)c4)o3)cc2)CC1,NGEBYTLALFOQKI-HDJSIYSDSA-N,,Aurigene,Calibr-Viral2-208,plated and available for follow-up
CBR-050-299-224-7,,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2cccc(F)c2)cc1,LPYYOHCTDGHYSI-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-196,plated and available for follow-up
CBR-050-299-225-8,,COc1cc2c(c(OC)c1OC)-c1ccc(OP(=O)(O)O)cc1[C@@H](NC(C)=O)CC2,UGBMEXLBFDAOGL-INIZCTEOSA-N,,Aurigene,Calibr-Viral2-199,plated and available for follow-up
CBR-050-299-226-9,,N#Cc1ccc(-c2noc(-c3cc(F)cc(C#N)c3)n2)nc1,PBVKGEMPZBKZOA-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-203,plated and available for follow-up
CBR-050-299-227-0,,Cc1ccc(C(=O)NC2CC2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,ZMAZXHICVRYLQN-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-197,plated and available for follow-up
CBR-050-299-228-1,,CCC(=O)O[C@@H](C(=O)N1N=CC[C@H]1C(=O)NCc1cc(Cl)ccc1-n1cnnn1)c1ccc(F)cc1,YUHNXUAATAMVKD-PZJWPPBQSA-N,,Aurigene,Calibr-Viral2-192,plated and available for follow-up
CBR-050-299-229-2,,NC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21,MTTHRRVVGMPYQG-ZDUSSCGKSA-N,,Aurigene,Calibr-Viral2-113,plated and available for follow-up
CBR-050-299-230-5,,CNC(=O)C[C@H]1COc2cc(F)ccc2N1C(=O)c1ccc2c(c1)NC(=O)CO2,MBKYLPOPYYLTNW-ZDUSSCGKSA-N,,Aurigene,Calibr-Viral2-198-1,plated and available for follow-up
CBR-050-299-231-6,,CNC(=O)C[C@@H]1COc2cc(F)ccc2N1C(=O)c1ccc2c(c1)NC(=O)CO2,MBKYLPOPYYLTNW-CYBMUJFWSA-N,,Aurigene,Calibr-Viral2-198-2,plated and available for follow-up
CBR-050-299-232-7,,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,RAYMNBAAUXRZHA-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-129,plated and available for follow-up
CBR-050-299-233-8,,Nc1nc(N/N=C/C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,XJFMHMFFBSOEPR-DNZQAUTHSA-N,,Aurigene,Calibr-Viral2-70,plated and available for follow-up
CBR-050-299-234-9,,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(CC(=O)N(C)C)C2,PECDPZCIECMGCM-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-173,plated and available for follow-up
CBR-050-299-235-0,,CCOP(=O)(Cn1ccc(NC(=O)c2cc(Oc3cnc(C(=O)N4CCC4)cn3)cc(OC(C)C)c2)n1)OCC,OYUDYQMFVRHPIY-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-170,plated and available for follow-up
CBR-050-299-236-1,,Cc1nnn(C)c1-c1cnc2c3ccc(C(C)(C)O)cc3n([C@H](c3ccccc3)C3CCOCC3)c2c1,KGERZPVQIRYWRK-GDLZYMKVSA-N,,Aurigene,Calibr-Viral2-166,plated and available for follow-up
CBR-050-299-237-2,,CCOCc1nc(O)c(-c2nnc(Cc3ccc(Cl)cn3)o2)c(O)c1-c1c(OC)cccc1OC,AGZKELPIAJYRDT-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-169,plated and available for follow-up
CBR-050-299-238-3,,COc1ccc(Cl)cc1NC[C@@H]1[C@@H](c2ccc(S(N)(=O)=O)cc2)C1(C)C,LWWDCTBUJUEFDE-CRAIPNDOSA-N,,Aurigene,Calibr-Viral2-153,plated and available for follow-up
CBR-050-299-239-4,,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,FJZNNKJZHQFMCK-LRDDRELGSA-N,,Aurigene,Calibr-Viral2-174,plated and available for follow-up
CBR-050-299-240-7,,COc1ccc(-c2c(-c3ccc(C#N)c(F)c3)nc(N3CCC(N)CC3)n(C)c2=O)cc1F,NBAIXBAUHIQQGF-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-177,plated and available for follow-up
CBR-050-299-241-8,,O=C(O)c1ccnc(N2CC(O)(c3ccc(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CC4)cc3Cl)C2)c1,KZSKGLFYQAYZCO-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-98,plated and available for follow-up
CBR-050-299-242-9,,C[C@@H](N)COc1ccc(-c2cnc3ccc(N[C@H](C)c4cccc(F)c4)nn23)cc1,HEVHTYMYEMEBPX-HZPDHXFCSA-N,,Aurigene,Calibr-Viral2-233,plated and available for follow-up
CBR-050-299-243-0,,Cc1cnc(Oc2ccc3nc(COc4cccc(C(=O)O)c4)n(C)c3c2)c(C)c1,GEGLFSVXCSGSOB-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-218,plated and available for follow-up
CBR-050-299-244-1,,Cc1cc(-c2ccc(C(=O)[C@@H]3CCCC[C@H]3C(=O)Nc3cnn4c3C(=O)NCC4)cc2)[nH]n1,ROTWSDMXHVGAHZ-QZTJIDSGSA-N,,Aurigene,Calibr-Viral2-188,plated and available for follow-up
CBR-050-299-245-2,,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2C2CC2)cc1,CWEFDWIKLABKBX-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-279,plated and available for follow-up
CBR-050-299-246-3,,COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,QFNHIDANIVGXPE-FNZWTVRRSA-N,,Aurigene,Calibr-Viral2-267,plated and available for follow-up
CBR-050-299-247-4,,CC[C@@H](Oc1ccc(C(=O)C2CC2)cc1)c1nc(-c2ccc(C(=O)N[C@H](C)CO)c(F)c2)no1,LRXRIKVDAVVQCP-SPLOXXLWSA-N,,Aurigene,Calibr-Viral2-225,plated and available for follow-up
CBR-050-299-248-5,,COc1c(N2CC[C@@H](C3(N)CC3)C2)ccc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c12,ZLICIITZJTYKAQ-DIOULYMOSA-N,,Aurigene,Calibr-Viral2-229,plated and available for follow-up
CBR-050-299-249-6,,C[C@H](Nc1ccc(C#N)c(Cl)c1Cl)C(C)(C)O,KYBPRVBQMUAOFG-ZETCQYMHSA-N,,Aurigene,Calibr-Viral2-23,plated and available for follow-up
CBR-050-299-250-9,,O=C(O)c1ccc(CCCc2c(CCNS(=O)(=O)Cc3ccccc3C(F)(F)F)n(C(c3ccccc3)c3ccccc3)c3ccc(Cl)cc23)cc1,NHHBNHIPCSPSHQ-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-72,plated and available for follow-up
CBR-050-299-251-0,,CC(=O)c1cccn2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nc12,KVVJDDVNYVCFDS-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-31,plated and available for follow-up
CBR-050-299-252-1,,Cc1cncc2[nH]c(=O)n([C@H](C(=O)Nc3ccnc(F)c3)C(C)C)c(=O)c12,VHGMWHLRBQVHCO-HNNXBMFYSA-N,,Aurigene,Calibr-Viral2-35,plated and available for follow-up
CBR-050-299-253-2,,COC[C@H]1C[C@@](Cn2cccn2)(C(=O)O)N(C(=O)c2ccc(C(C)(C)C)c(OC)c2)[C@H]1c1nccs1,HLQXYDHLDZTWDW-KAWPREARSA-N,,Aurigene,Calibr-Viral2-33,plated and available for follow-up
CBR-050-299-255-4,,C=CC(=O)Nc1cc(N2CCN(CC)CC2)ccc1Nc1cc(N(C)C(=O)Nc2c(Cl)c(OC)cc(OC)c2Cl)ncn1,MBWRLLRCTIYXDW-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-80,plated and available for follow-up
CBR-050-299-256-5,,N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)NCC(=O)O,BGFPKYKDLYYTJH-OALUTQOASA-N,,Aurigene,Calibr-Viral2-276,plated and available for follow-up
CBR-050-299-257-6,,CCOC(=O)N1CCC[C@H](N2CCC(C(=O)NC3(C)CCC3)CC2)CC1,AQEAWDQQWHVFAX-KRWDZBQOSA-N,,Aurigene,Calibr-Viral2-268-1,plated and available for follow-up
CBR-050-299-258-7,,CCOC(=O)N1CCC[C@@H](N2CCC(C(=O)NC3(C)CCC3)CC2)CC1,AQEAWDQQWHVFAX-QGZVFWFLSA-N,,Aurigene,Calibr-Viral2-268-2,plated and available for follow-up
CBR-050-299-259-8,,CC(C)(CO)C(=O)SCCOP(=O)(NCc1ccccc1)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@](C)(O)[C@@H]1O,FGHMGRXAHIXTBM-TWFJNEQDSA-N,,Aurigene,Calibr-Viral2-139,plated and available for follow-up
CBR-050-299-260-1,,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1,HQRSMNLSFMUJPL-KOSHJBKYSA-N,,Aurigene,Calibr-Viral2-158,plated and available for follow-up
CBR-050-299-261-2,,CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3C2(c2ccccc2)O1,PWAJCNITSBZRBL-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-10,plated and available for follow-up
CBR-050-299-262-3,,CN(CCC(=O)O)C(=O)c1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cncc(F)c3)=CC[C@@H]12,JFRWOHRGXFCADF-XVTSZCMISA-N,,Aurigene,Calibr-Viral2-243,plated and available for follow-up
CBR-050-299-263-4,,CCS(=O)(=O)NCc1cncc(-c2c(C#N)c3ccc(Cl)cc3n2C)c1,UNQXIRZDOXDTMH-UHFFFAOYSA-N,,Aurigene,Calibr-Viral2-16,plated and available for follow-up
CBR-050-299-264-5,,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,VOBHXZCDAVEXEY-JSGCOSHPSA-N,,Aurigene,Calibr-Viral2-25,plated and available for follow-up
CBR-050-299-265-6,,COc1ccc(CN2[C@@H]3C[C@H]2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,XIIOFHFUYBLOLW-ZRZAMGCNSA-N,,Aurigene,Calibr-Viral2-234,plated and available for follow-up
CBR-050-299-266-7,,C[C@H]1c2cccc(CCC(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl,XHCSBQBBGNQINS-DOTOQJQBSA-N,,Aurigene,Calibr-Viral2-210,plated and available for follow-up
CBR-050-299-267-8,,CC[C@@H](Oc1cccc(-n2c(C)c(C(=O)c3ccc(OC)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,STWITCBWQHTJFJ-XMMPIXPASA-N,,Aurigene,Calibr-Viral2-144,plated and available for follow-up
CBR-050-299-268-9,,CCC[C@H](c1ccc(C(=O)NCCC(=O)O)cc1)[C@H](c1ccc(Cl)cc1)c1c[nH]c2c(F)cc(C)cc12,FYRJJCYFYLLOSC-LXFBAYGMSA-N,,Aurigene,Calibr-Viral2-147-pk1,plated and available for follow-up
CBR-050-299-269-0,,CCC[C@H](c1ccc(C(=O)NCCC(=O)O)cc1)[C@@H](c1ccc(Cl)cc1)c1c[nH]c2c(F)cc(C)cc12,FYRJJCYFYLLOSC-QDPGVEIFSA-N,,Aurigene,Calibr-Viral2-147-pk2,plated and available for follow-up
CBR-050-299-270-3,,CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,LOMMPXLFBTZENJ-ZACQAIPSSA-N,,Aurigene,Calibr-Viral2-155,plated and available for follow-up
